key	text	tooltip
mission_text_text_vco_ogr_gre_1_rich_walk_18	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 18%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_19	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 19%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_20	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 20%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_21	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 21%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_22	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 22%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_23	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 23%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_24	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 24%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_25	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 25%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_26	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 26%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_27	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 27%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_28	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 28%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_29	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 29%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_30	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 30%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_31	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 31%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_32	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 32%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_33	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 33%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_34	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 34%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_35	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 35%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_36	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 36%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_37	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 37%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_38	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 38%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_39	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 39%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_40	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 40%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_41	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 41%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_42	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 42%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_43	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 43%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_44	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 44%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_45	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 45%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_46	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 46%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_47	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 47%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_48	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 48%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_49	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 49%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_50	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 50%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_51	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 51%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_52	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 52%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_53	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 53%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_54	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 54%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_55	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 55%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_56	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 56%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_57	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 57%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_58	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 58%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_59	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 59%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_60	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 60%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_61	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 61%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_62	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 62%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_63	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 63%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_64	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 64%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_65	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 65%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_66	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 66%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_67	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 67%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_68	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 68%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_69	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 69%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_70	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 70%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_71	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 71%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_72	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 72%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_73	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 73%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_74	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 74%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_75	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 75%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_76	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 76%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_77	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 77%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_78	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 78%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_79	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 79%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_80	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 80%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_81	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 81%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_82	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 82%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_83	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 83%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_84	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 84%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_85	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 85%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_86	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 86%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_87	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 87%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_88	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 88%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_89	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 89%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_90	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 90%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_91	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 91%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_92	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 92%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_93	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 93%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_94	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 94%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_95	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 95%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_96	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 96%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_97	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 97%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_98	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 98%).	true
mission_text_text_vco_ogr_gre_1_rich_walk_99	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\n\\nHave a gross income of 25,000 (Current: 99%).	true
mission_text_text_vco_ogr_gre_1_rich_walk	The Goldtooth tribe is notorious for its wealth. Ever eager to show off their top status, they are given to ostentatious displays - from a vast mountaintop feast hall, to gem-encrusted gutplates and even a solid gold Mawtooth. Now, under the rule of Greasus, the tribe will grow richer still.\\nHave a gross income of 25,000.	true
mission_text_text_vco_ogr_gre_2_overtyrants_reign_1	Greasus' overflowing coffers have not diminished his greed nor his all-consuming desire to conquer everything he sees. The Tribestealer will unite the Ogres of the Mountains of Mourn into the largest Ogre Kingdom in history!	true
mission_text_text_vco_ogr_gre_2_overtyrants_reign_2	The Black Orc known as Grimgor Ironhide seeks to challenge Greasus' reign, brazenly dubbing himself "Boss of the East". The Sceptre of Titans will disabuse him of this notion.	true
mission_text_text_vco_ogr_gre_3_drakecrush	Maintaining strong ties with the Cathayans will ensure their wealth continues to flow into the Hoardmaster's coffers. Alternatively, Greasus could move against their draconic masters directly, after all, they don't call him Drakecrush for nothing.	true
